text,label
"Епифановит оптически двуосный, отрицательный.",0
Епифановит имеет бирюзово-голубой цвет бледно-голубую черту.,0
около  шкале Мооса.,0
"связи отдельных """"единиц"""",   внутреннее движение образующих, включенное общее движение, осуществляющей реальную индивида обществе.",1
"Цвет минерала светло-зеленый, олеск стеклянный, пленках - матовый.",0
шир.,0
"именно результате диалога коммуникация «превращение внешней внутреннюю всегда творческим Диалог таким образом -  то,   выбирается,     испытывается;",1
"Глазки крупные, расположены вершинах выростов, имеют тонко перфорированную пластинку, окруженную широким гиалиновым кольцом.",0
Чешуйки воротника куполом асимметричные.,0
"Головогрудь овальная, спереди тупо усеченная, гладкая, блестящая, серо-желтая темным головным отделом.",0
", довольно узкие, зеленые; наружные листочки обертки яйцевидных яйцевидно-ланцетных, прилегающие к внутренним, но краям довольно широкобеловатые, почти перепончатые, заметными жилками, без рожков, внутренние листочки линейно-ланцетные, без рожков отчасти едва заметными рожками.",0
возникает...,1
Воспроизведение – дискретный деления живой системы несколько частей;,1
При сгруктурном исследовании минерала обнаружено микродвойникование (.,0
"Самые верхние стеблевые листья пластинкой, рассеченной нитевидные доли . .",0
Соматические обнаружены.,0
Носик у бобов.,0
"Плоды эллипсоидальные, 13-18.",0
"плоскость, даже емкость, заполненная образами.",1
Экзокарп семенная кожура из мелких клеток.,0
апикальным шипом (рис. ).,0
"Скапус снизу отчетливо двумя килями, нижний киль пластинчатый, верхний слабый.",0
"boldyrevi, но отличаются некоторыми перечисленными ниже признаками.",0
"Транзитные (переходные) чешуйки редуцированным ретикулум, .",0
А). Лента л проходит близко от ленты л (рис. /).,0
При  случайность определяется беспричинность.,1
"Модель модифицированной гравитации стоит рассматривать альтернативу О. ТО; заряд, эффективным проявлением дополнительных измерений.",1
"Таким образом,сообщение, снимается энтропия, порождаемая отдельным предложением.",1
"Кубитоанальное поле переднего крыла однорядное, без добавочных жилок, лишь между А З. А имеется замкнутая пятиугольная ячейка.",0
malawi; имеются также мелкие вариации числе жилок их ветвей дорсальном поле надкрылий.Самка.,0
"Углубление под передним глазком небольшое, ячеистой скульптурой.",0
"Аногенитальная область (рис. , ; .",0
"Прикорневые листья тонких черешках, треугольной очертании, трижды тройчатой пластинкой -7 .",0
"стороны, смысл выражает притязания личности, стремления, потребности, другой ( очень важно) - подтверждением реальных достижений, реальной способности выразить   я .",1
"Верхняя губа, мандибулы базальные",0
"Ость гладкая 1-, несколькими короткими шипиками.",0
"Биологической изоляции, например, сдвиг гнездового периода во времени.",1
"Таким образом, первая основная особенность высказывания единицы речевого общения - смена речевых субъектов.",1
"прозрачных шлифах мариинскит имеет изумрудно-зеленый цвет, но более светлый, чем у эсколаита.",0
клетки обнаружены только субмембранные микротрубочки (рис. 45).,0
"Щупики черные, их 1-й слабым сенсорным полем, 2-й короткий, 3-й - узкий  (рис. , ).",0
Стебли 15-40 см выс.,0
"Так, например, Н.Д. Арутюнова «Лингвистическом энциклопедическом словаре» дает следующую дефиницию: «Дискурс (от франц.",1
где q - приливный заряд.,1
"Наука – знаний, состоящая научных понятий, законов теорий.",1
"Боковые глазки соприкасаются внутренними орбитами глаз, удалены киля  расстояние, равное диаметру глазка.",0
"мкм, .",0
", брюшке килеватые, спинке тупо грехгранные, перепончатые, прижато черноволосистые, почти двугнездные (рис. , г).",0
"Секреторные канальцы септированные, крупному ложбинке комиссуральной стороне.",0
"Конечно, изоляция таковая тоже направляющим эволюционным фактором.",1
"Шипы немного согнутые сжатые боков, овальным отсутствуют.",0
крыле начало /Ссектора сильно сдвигается жилке сторону М. Р-.,0
"Хрупкий, твердость около .- ( Моосу), спайность слабая  (010).",0
"Таким образом, синтаксический признак - теоретический конструкт, позволяющий записать синтаксическую информацию (в рассмотренных случаях - информацию об особенностях управления) сокращенном обобщенном виде.",1
Размер индивидуальных микрокристаллов мкм поперечнике 100-200 мкм удлинению (рис. ).,0
", взятый событийном аспекте; речь, рассматриваемая целенаправленное социальное действие,  компонент, участвующий во взаимоотношении людей механизмах их сознания (когнитивных).",1
"Голова заметно шире груди (53 : 43), значительно шире брюшка (53 : 40), я.",0
"Ферроиндиалит хрупкий, раковистым изломом.",0
"Лепестки белые, .",0
"Счастье - скорее состояние, дление.",1
"Дарвинизм  теория происхождения видов естественным отбором          основных теорий телеологии состоит трех частей: теории изменчивости живых систем, теории естественного отбора борьбе за существование теории наследственности (генетики).",1
"Нередко линейные однорядные лучи имеют - двурядных участка (обр. 262, табл.",0
Фп предпосылку известном смысле причину определенного поведения данной единицы во взаимодействии ее средой.,1
"таких позиций Бахтин преодолевает монологизм, означающий, мнению, «отрицание равноправности сознаний отношении истине (понятой отвлеченно системно)».",1
"речь - движение,;",1
"b, а, а, J6, а, Ь, (65-82) простые,",0
"Растения многолетние, поликарпические, почти голые, вертикальным тонким корневищем, каудексом, цельным немного ветвистым.",0
"Поры овальные, овально-вытянутые, довольно крупные, осью, перпендикулярной к оси сосуда, их размер.8-.0 X .  мкм; апертуры включенные, округлые горизонтально-вытянутые, размером 0.8-1.0 0.8-1.",0
Скутум крепких дорзальных более мелких акростихальных.,0
Хоботок доходит средних тазиков.,0
"целое обладает собственной предикативностью, отличной от предикативности входящих него компонентов.",1
Вычисленная плотность равна .56 г/.,0
", цельный немного расщепленный.",0
"Имеется 10 пар генитальных,  пары анальных  пары аданальных щетинок.",0
"голотипа 1078, ширина 713, пяти паратипов - 1078-1261 х х 730-780, среднем 1148 х 750, соответственно.",0
Индивидуальное социальное сознании говорящего – характеристики диалектически взаимосвязанные.,1
Описание.,0
"Благодаря взаимодействию различных языковых средств высказывания Фр всегда выступают сравнению          их аналогами уровне Фп, одной стороны, функции более конкретные (из нескольких обобщенных возможностей реализуется одна, выступающая том  ином конкретном варианте),   другой - обогащенные дополнительными элементами, обусловленными результатами лексико-грамматического взаимодействия, контекстом речевой ситуацией.  типе системно-парадигматического анализа каждое языковых средств рассматривается обладающее определенным семантическим потенциалом.",1
"Колоски одиночные, коротких ножках (веточках могут быть сдвоены), удлиненно-яйцевидные, -.7.",0
"Кисти короткие, продолговато-яйцевидные, -. .",0
"Бедра всех ног желтые базальной половине желтыми коленками, дистальная их бурая.",0
"Реальной единицей такого общения, мнению, высказывание, принципиально отличное от предложения единицы языка.  короткая (однословная) реплика бытового разговора, большой роман  научный трактат.",1
"Угол V, оцененный кривизне балки разрезе, перпендикулярном оптической оси, составляет 45(10)°, И. ВЫ.",0
malawi Ph.,0
"Иногда щеки узкой темной полоской вдоль края, а окраска переднеспинки может быть почти как у Ph.",0
Эта лента проходит стенке правой складки бороздки (рис.,0
черное.,0
"Глазной мостик узкий, 2-рядный (рис. ).",0
"Листья голые, прикорневые, черешках - .",0
"Хвост дзинный, состоит передней конической более узкой, цилиндрической.",0
"Лоб продольной срединной бороздкой, более заметной около усиковых бугорков.",0
"психологии смыслом (не только , но любого действия, поступка, события т.д.) принято называть внутренне мотивированное, индивидуальное значение для субъекта того  иного действия, поступка, события.",1
"Голова светло- коричневая несколькими размытыми серо-коричневыми пятнами дорсальной бокам рострума, темно-коричневой широкой срединной полосой вершины рострума середины наличника, скошенной вертикальной темно- коричневой полоской под каждым глазом коричневыми участками мандибулах скапусах; переднеспинка светло-коричневая темными пятнами приблизительно как у Ph.",0
Они отношение между линиями сложных модусных перспектив.,1
"Однако обеих традициях навык рассматривается образование, формирующееся через тренировку практику.",1
", голые, - диам.",0
"Кромка узкая, ниже купола дистальный конец кромки образует плечо.",0
", шиловидными зубцами 10-15; прицветники, 8-13, .-.0 шириной, темно-бурые; прицветнички ( при чашечки) нитевидные, -8.",0
"Трихоботрии (55, 168-176) гребенчатые, 7.",0
эмпирическая выборка во временной точке могла бы считаться случайной выборкой; сама постановка вопроса о выборке природной совокупности есть вопрос относительной объективности.,1
", абаксиальный цельный, более короткий.",0
"Функция данной лексемывыступает отдельный самостоятельный объект,   элементов более широкого целого во взаимодействии другими элементами.",1
"Стебли приподнимающиеся  распростертые, нижней слабо  короткими, простыми, прижатыми, белыми, молодом возрасте очень часто примесью черных (рис.).",0
"Понятие навигации, изначально сводилось определению курса положения плавательного корабля,  плане можно осмысливать коммуникативную  нахождению значимого «пути».последнее время шире применяется технология так называемой автоматической навигации, осуществляется при помощи спутниковых средств связи - глобальных позиционных.",1
"Естественно,   условия -, прежде всего, другие люди, поэтому потребность понимании, признании непосредственно связана          первой, составляет (более  менее) самостоятельную сторону.",1
какой-то мере коммуникация диалог - постоянная задача;,1
Описание.,0
Растение 10-25  выс.,0
"Иногда стеклит формирует, как правило, вместе эвхлорином, алюмоключевскитом, лаш бейнитом гематитом, тонкие корочки площадью .x.  поверхности вулканического шлака (рис. , б).Стеклит Толбачика прозрачный, бесцветный, агрегатах белый сероваго-белого.",0
"фибрилл кинетосом отходят многочисленные субмембранные микротрубочки, образуют ленты, них микротрубочки прижаты друг к другу как лентах бороздки (рис. 35, Г, Д, Ж).",0
Конечные сегменты почти пальчато рассечены.,0
"Боковые грани пластинок проиндицировать не удалось, предположительно это {100}  {110}.",0
"Исходя сказанного, функциональное состояние мозга можно определить кзвено системной реакции организма, проявляющееся виде интегрального динамического комплекса наличных характеристик тех функций качеств нервных структур, прямо  косвенно обусловливают выполнение результатом  - «специальный случай».",1
Чашечка косым зевом .,0
Самец (голотип).,0
Листочки обертки отсутствуют.,0
"Панцирь состоит из  типов чешуек (рис. , ).",0
"Объект (предмет, продукт), имея предметное, внешнее бытие, же время выступает идеальное образование, психический образ, таким путем детерминирует психическую выступает активного вмешательства субъекта мир вещей, отражения предметного мира сознании.",1
Киль между усиковым бугорком глазом хорошо развит.,0
таких колец 27-35.,0
"грязно-коричневые, покрыты бугорками, несущими (рис. ).",0
"Мерикарпии эллиптические яйцевидные, ..",0
"Генетическая информация о структуре отдельных белков нуклеиновых кислот у всех организмов заключена молекулах Д. НК  Р. НК виде последовательностей нуклеотидов, называемых генами.",1
Преклоакльные супплементарш органы отсутствуют.,0
"Теория покоя – статика, теория движения – динамика.",1
"Максиллы серо-желтые, продольные, шагренированы как хелицеры, беловатой вершиной.",0
"трудовая есть простая совокупность трудовых действий, есть беспорядочное проявление организма, точно так же речевая есть совокупность речевых актов, совокупность «брошенных» высказываний.",1
"Древесинные лучи многочисленные, слабогетерогенные гетерогенные, одно-трехрядные 20 (26) клеток выс.",0
Кустарник невысокое дерево довольно сильно,0
Лоб.,0
"Терминус хвоста гладкий, без кутикуляций колец.",0
"Интроны – участки Д. НК, копии удаляются первичного транскрипта отсутствуют зрелой Р. НК.",1
Ванадиопаргасит образует преимущественно гипидиоморфные коротко- длиннопризматические кристаллы размером 0.10-0.80 X 0.05- 0.10.,0
"Коммуникативные фрагменты (К. Ф) - отрезки речи различной длины, хранятся памяти говорящего качестве стационарных частиц языкового опыта он оперирует при создании интерпретации высказываний.",1
"Наконец, прионизация белков – пример наследственной изменчивости у низших эукариот, но же время – пример модификаций у млекопитающих.",1
"объекту способствующий сохранению существования  объекта  той, он входит качестве элемента.",1
"Т.о.  , теоретическая биология – теоретическая телеология  просто телеология, любая наука  учение, состоит          понятий (их дефиниций), законов состояния - покоя (сохранения)  движения (изменения), основанных понятиях законах логических (качественных) математических (количественных) теориях.",1
"Однако общение, уже отмечалось нами ранее , достаточно многогранное явление.",1
"Притяжения отталкивания – причины движения развития, зарождения, роста, существования, старения, распада смерти материальных систем.",1
"Другой - любой объект, образ проявляется наших действиях, соответственно, формировании нашего «собственного» образа, т.е.  нашей самоидентичности.",1
"; Зс d (32-49) тонкие, гладкие;",0
",  срезе слегка сжатые спинки, ребра слегка волнистые, короткокрыловидные килевидные, часто неравные, а иногда некоторые неразвитые.",0
"Бобы сжатые, разделенные, около 15, 4 шириной, количестве -, линзовидными, сетчато-морщинистыми, коротко-рассеянно коротко-шиповатыми.",0
"Плотность, измеренная методом уравновешивания тяжелых жидкостях, составляет 2.88(), вычисленная из структурных данных - .94 г/.",0
"Экзоны – участки Д. НК, копии со- ставляют зрелую Р. НК.",1
"Вычисленная из средних значений пт, ng 2F, эта величина может быть оценена как .722.",0
"Кутикула утолщенная, шагренированная, местами элементами ячеистости.",0
"Черешки у листьев, .-8 .",0
", ширина, соответственно, - .-. .7-.8.",0
каждое подобное движение -  коммуникативное событие;,1
"().: самец 20-23, самка 19-21; переднеспинка: самец .8-, самка .-.8; надкрылья, самец 18.-19; передние бедра: самец 17-18, самка 13-14.",0
", почковидной, краям мелкозубчатой, верхушке слегка выемчатой долей средней губы .-, - шириной, бородкой.",0
", преобладают двурядные лучи.",0
факторами;,1
"Оно может рассматриваться только акт осознанного, рационально оформленного речевого обмена информацией, но качестве непосредственного эмоционального контакта между людьми.",1
"Далее, всякое общение непосредственной реализацией именно только общественных отношений.",1
Стернум сердцевидный желтый.,0
Бедра вентральными килями.,0
malawi Ph.,0
"При популяция хищника (жертвы) есть только причина структуры популяции жертвы (хищника), но следствие.  популяция выступает причина следствие.  совокупный вещественно-энергетический субстрат организмов популяции остается всего лишь носителем приспособленности.",1
"субъект выступает лишь некая абстрактная, психологически """"не наполненная"""" целостность.",1
Понятие «социально-эмоциональная компетентность» чаще всего встречается контексте образовательного.,1
"Средние верхние стеблевые листья продолговато-ланцетном, белопленчато-окаймлеином влагалище. .",0
", нами рассматриваются те же средства,   модусе высказывания.   мы бы назвали сложными модусными перспективами.",1
"Щит чешуйки папиллами, (совместно) ребрами формируют ретикулум.",0
"«Индивид собственник содержаний своего сознания, автор своих мыслей, ответственная за свои мысли желания личность, такой индивид чистым социально- идеологическим явлением» .",1
"Антенны короткие - короче груди, постепенно расширяющейся уплощенной булавой, черные, лишь скапус широким светлым пятном.",0
Схема абсорбции: Ng > Nm > Np.,0
Невысокий кустарник 50-100  выс.,0
"I, /, ) короткими клювиками, расположенными чаще конца.",0
"проходящем свете минерал зеленый, без дисперсии плеохроизма.",0
передней шпоры передних голеней у сухих экземпляров кажется небольшой доходит до середины шпоры.,0
препаратах передней шпоры составляет менее половины.,0
"Дисперсия оптических осей слабая, г < v.",0
Плотность .91() г/ (определена гидростатическим методом водном растворе Клернчн п = .,0
"Измерения голотипа. .16, усики .04-.10, том числе третий 0.84-0.85, четвертый 0.55-0.56.",0
Сплайсинг – вырезания пре­Р. НК копий интронов сшивание копий экзонов.,1
"Твердость микровдавливания VIIN = 522-604 кге, VIINcp (7 отпечаткам  зернах) - 575 кге, что соответствует шкале Мооса.",0
"К. Ф единицу принципиально иного порядка; именно коммуникативные фрагменты, есть целые готовые выражения, первичными, целостными, непосредственно узнаваемыми частицами языковой материи.",1
(цитата);,1
"прижато-черново- лосистая, зубцы узкотреугольные, 1.- раза короче трубки иногда равны ей.",0
"Например, лексическое понятие слова аптека толкуется «учреждение, изготовляются продаются лекарства» (Словарь Ожегова).",1
Грудь.,0
Взаимодействие между популяциями есть прежде всего изначальное непрерывное взаимоотражение их статических структур.,1
"настоящее время общая теория относительности (О. ТО), являясь общепризнанной теорией гравитации;",1
"Клубень шаровидный,.  диам.",0
"Коммуникацию (само) раскрытие понимания, можно рассматривать своеобразной навигации.",1
"наружной поверхности они имеют форму конических трубок, часто обломаны у не всех створках заметны.",0
"Мотивировка наименования, тот признак, делается представителем понятия для сознания,- несомненная С. Д;",1
"Флагеллум антенн 7,, последний значительно меньших размеров, почти округлый (рис. , ).",0
"Так, А.А. Потебня (1976, с. 302), термином «представление значения» называет то,   у нас именуется «мотивировкой»;",1
", клиновидным широко-клиновидным, --лопастные (/-/ половины пластинки); лопасти их широкие, тупые, немногими крупными зубцами, нижние выемки расположены примерно уровне середины нижней трети пластинки.",0
"Прилистники яйцевидно-треугольные, островатые, нижней /сросшиеся, -, зеленые, позднее буреющие, нижней стороны  простыми белыми небольшой примесью черных.",0
"Наличник предвершинной блестящей областью, двумя слабыми бугорками переднем крае коротким базальным срединным килем, поверхность наличника гладкая.",0
Хрупкий.,0
"Гнатосома (рис. ,- ), субкапитулюма больше, чем его ширина (295-319 х 254-270).",0
"Плотность, измеренная методом уравновешивания тяжелых жидко стях, составляет .66() г/.",0
"(навыки XXI века) понятие описывает набор навыков, обеспечивает согласованность действий интеграцию различных сфер для достижения успеха современном мире.",1
Спайность наблюдается.,0
"Строение следующими особенностями: надкрылья (рис. ,) более, чем у предыдущих видов, существенно заходят за вершины анальной генитальной пластинок (надкрылий приблизительно.",0
"Жить - значит участвовать диалоге» (из цитаты); мнению, «язык, слово -  почти всё человеческой» (из цитаты); мнению, система знаков, подлежащая пониманию, есть первичная данность (реальность) исходная точка всякой гуманитарной дисциплины.",1
"Поэтому историческое развитие органического мира есть  особая движения материи.  воздействие называется «генетической обусловленностью», «наследственностью».",1
"Термин focus служит для выделения маркированных элементов (слова, словосочетания, фразы, предложения).",1
сбоку)  раза больше наименьшего расстояния между выемкой верхним мандибулярным килем.,0
"Плотность, определенная микрообъемным методом, равна .82(2) г/, а вычисленная для эмпирической формулы - .848 г/.",0
