text,label
Со-дление взаимодействующих популяций удобно называть сосуществованием.,1
СОдействия компонентов на получение результата.,1
"Тело: самец 20-23, самка 19-21; переднеспинка: самец 4.8-5.5, самка 4.2-4.8; надкрылья, самец 18.5-19; бедра: самец 17-18, самка 13-14.5; бедра: самец 25-27, самка 24-25.5; яйцеклад 18-19.",0
Излом.,0
"Ость или с 1-2, или несколькими шипиками.",0
", в части тонко, от основания почти щитковидно ветвящиеся со слегка дуговидно отогнутыми ветвями.",0
"Г.Г.Филиппова использует термин «форма регуляции деятельности», функция этой формы регуляции – «изменение поведения субъекта в соответствии с ситуативными, неповторяющимися изменениями объекта».",1
"его можно определить как «все, что не интеллект»;",1
"Плоды, слегка сжатые с боков, карпофор, комиссура.",0
"В отличие от ламмсрита, встречающегося в виде хорошо ограненных кристаллов цвета (Филатов и др.",0
Область губ не обособлена от тела.,0
Не растворим в воде и не флуоресцирует.,0
"Экзоны – участки Д. НК, копии которых составляют Р. НК.",1
Цвет при жизни.,0
В рамках этой аксиоматики жизнь можно определить как самодвижение или самопокой.,1
"Контекст - не что иное, как наше окружение;",1
"Так, А.А. Потебня (1976, с. 302), который термином «представление значения» называет то, что у нас именуется «мотивировкой»;",1
"Модели с двумя дублетами полей, являющиеся расширением С. М, рассмотрены в .",1
"В сечении лучи, их клетки величины и формы по оси луча или поперек ее, клетки более или менее.",0
"Плотность ванадиопаргасита, измеренная уравновешиванием в жидкости Клеричи путем постепенного разбавления, составила 3.05±0.05 г/см3, рентгеновская плотность - 3.112 г/см3.",0
"Листья сверху, снизу, с курчавым опушением, с черешками в 1.5-2 раза более, чем пластинки; пластинки цветущих побегов 3-6 см дл.",0
"деятельность и, шире, поведение есть способ самовыражения личности;",1
"психология рассматривает сознание как функцию мозга, представляющую собой специфически отражение бытия.",1
Листья 6-15см дл.,0
"модуль может быть определен на языке отображений генотип–фенотип (genotype–phenotype mapping) как набор признаков, высокоинтегрированных эффектами определяющих их генов и относительно от других множеств признаков за счет незначительности эффектов (Wagner, Altenberg, 1996).""",1
Явление было названо разрядом или апокампом;,1
"Оно представляет собой и отношение людей друг к другу, и их взаимодействие, и обмен информацией между ними, их взаимопроникновение.",1
Эти 22 группы являются группами.,1
"Л. Долежел, наоборот, рассматривает текст как структуру (из цитаты);",1
"Хвост, состоит части.",0
и 1.2-1.6 мм шир.,0
"Лодочка немного крыльев с пятном на верхушке (1, в).",0
В воде не растворяется; дает реакцию на фосфор с (NH^MoCH после растворения в HNO3.  свойства и характеристики.,0
"Цель – аналог следствия («причина»), стремление – аналог причины, а целесообразность – соответствие цели - обращенный аналог причинности.",1
"Характерен плеохроизм от (по Ng), (по Nm), до (по Np).",0
"По краю гипопигий (рис. 2, /) в щетинках и по краю.",0
Растение.,0
Жилки крыльев.,0
"Л. Долежел среди параметров текста называет мотив (motif) - содержание, которое проходит в формах через весь текст (произведение).",1
Формулы щетинок и солен идиев представлены в табл.,0
"Прилистники между собой до середины - двух третей сросшиеся, 10-20 мм длиной.",0
Описание.,0
"В системе результат представляет собой ее часть, оказывающую влияние как на ход ее формирования, так и на все ее последующие реорганизации.",1
"поэтому и такие подходы к определению общения, когда характеризуется как ""процесс проявления отношения».",1
"мостик, (рис. 2).",0
"Хелицеры длиной 0.5 мм;, покрыты бугорками, несущими щетинки (рис. 1).",0
"Гнатосома (рис. 2,3- 5), Длина субкапитулюма, чем его ширина (295-319 х 254-270).",0
"Она - в том варианте, который представлен, в частности, концепцией школы Л. С. Выгодского,- ни в коей мере не есть только наука о процессах, происходящих в индивиде, и даже не наука об отражении в индивиде развития и функционирования общества.",1
"Она определяется как «навыки, которые позволяют людям распознавать свои эмоции и управлять ими, успешно справляться с конфликтами, понимать и проявлять сочувствие к другим, устанавливать и поддерживать отношения, следовать этике, вносить вклад в их референтные сообщества и устанавливать цели и достигать их»  (цитата).",1
", 3-5 мм шир.",0
И эту ситуацию хочется назвать имитацией авторства.,1
"Проксимальный край, кромка.",0
"Таким образом, результат является компонентом системы, инструментом, создающим взаимодействие между всеми ее компонентами.",1
", переднеспинка латерально с 2 щетинками.",0
"Стеклит, а очень листочки.",0
"Растения почти, с корневищем, с каудексом, ветвистым.",0
"boldyrevi, но отличаются некоторыми признаками.",0
"Понятие навигации, которое изначально сводилось к определению курса и положения корабля, в этом плане можно осмысливать как деятельность по нахождению «пути».",1
спайность наблюдается в направлении (001).,0
плотность равна 3.56 г/см3.,0
Излом.,0
Поэтому развитие мира есть  форма движения материи.,1
"Длина крыльев в 2.5 раза их ширины, Стигмальная жилка в 4.3 раза и в 1.4 раза жилки.",0
"Существование, жизнь – цель системы;",1
около 6 по шкале Мооса.,0
В этой системе представлений начало – одна из трех составляющих структуры текста (две оставшиеся –основа и сюжет).,1
(цитата);,1
"доли сегментов, 3-5 мм дл.",0
"Для бактерий возможно определение «ген – участок Д. НК, кодирующий структуру одной цепи или одной Н. К, или одной t.",1
"Ноги, с рисунком, в шипах.",0
"Не совокупность актов составляет объект лингвистики, а система действий, деятельность.",1
"Реальной единицей такого общения является, по его мнению, высказывание, принципиально от предложения как единицы языка.",1
"Подстолбие, в основании с валиком.",0
"Термин focus служит для выделения элементов текста (слова, словосочетания, фразы, предложения).",1
Кисти 3-4.5 см дл.,0
"Повторяющиеся ситуации взаимодействия членов общества обслуживаются формами коммуникации, которые носят название жанров общения.",1
"Плотность, измеренная методом уравновешивания в жидкостях, составляет 2.66(1) г/см3.",0
Определение «один ген – один фермент» также оказалось; определение «один ген – одна цепь» также устарело.,1
"Мезокарп из клеток, частично разрушающихся.",0
", на брюшке на спинке тупо прижато, почти (рис. 1, г).",0
Угол угасания составляет около 4-5° относительно удлинения кписталла 1т.  е.,0
И именно в результате диалога коммуникация как «превращение формы всегда является процессом».,1
Просвет фаринкса сильно тикулизирован.,0
плотность владимиривановита месторождения - 2.436 г/см3.,0
Излом.,0
область (рис. 1.2 2.,0
"То, что мы называем переживаниями, суть явления, возникающие на поверхности системы сознания, в форме которых сознание выступает для субъекта в своей непосредственности.",1
""" единицей языка в его употреблении является не слово, не предложение, а текст» (из цитаты); также понимание термина «абзац» как единицы уже осознано как факт.",1
"Дискурс – объективно построение, которое сопровождает процесс взаимодействия людей.",1
"Для агрегатов черта, блеск, твердость 1-2.",0
Это - и время.,1
