text,label
"Листочки нижних листьев продолговато-овальные, островатые, ярко-зеленые; листочки средних листьев ланцетные, островатые, сизоватые от более или менее густого опушения; листочки верхних листьев ланцетно-линейные, длинно заостренные, на конце немного мозолистые.",0
Скутум в длинных крепких дорзальных и более мелких акростихальных щетинках.,0
"Такое понимание позволяет рассматривать определенную группу носителей языка, имеющую сходные речеповеденческие проявления, как «коллективную языковую личность».",1
Черта белая.,0
Цвет порошка минерала (черта) светло-зеленый.,0
Не растворим в воде и не флуоресцирует.,0
Эти 22 пространственные группы являются киральными группами.,1
"Здесь t - время, mp - масса атома, z - вертикальная координата, g - ускорение свободного падения.",1
"Если угол между направлением импульса падающего электрона Ро и волновым вектором k (о - угол скольжения падающего электрона), то условие Вульфа-Брэгга имеет вид вероятности кластера.",1
"При этом популяция хищника (жертвы) есть не только причина структуры популяции жертвы (хищника), но и следствие.  популяция выступает и как причина и как следствие.  совокупный вещественно-энергетический субстрат организмов популяции остается всего лишь носителем приспособленности.",1
"I, /, 2) или с короткими клювиками, расположенными чаще с одного конца членика.",0
Размер индивидуальных микрокристаллов до 1 мкм в поперечнике и до 100-200 мкм по удлинению (рис. 3).,0
Она рассматривает общение на уровне индивидуального бытия человека» (цитата);,1
"В нерелятивистском приближении пондеромоторная сила, действующая на отдельный электрон, оказывается направленной вдоль градиента средней интенсивности поля и поэтому часто называется градиентной силой.",1
"ЗМ = 40-45°, 2.",0
В этом смысле неживая природа доля классической физики - аддитивное целое.,1
Под размером тени будем понимать ее диаметр вдоль оси вращения.,1
"Брюшко продолговатое (52 : 40), с выступающим яйцекладом.",0
В какой-то мере коммуникация как диалог - это постоянная задача;,1
"Цветки одиночные или в соцветиях по 2-3; цветоножки тонкие, железисто-щетинистые, 10-20 мм дл.",0
"Древесина рассеяннососудистая, просветы сосудов в поперечном сечении округлые и овальные, расположены главным образом одиночно, реже парами, группами по 3-4, рыхлыми радиальными и косотангентальными цепочками по 3-5, нередко меняющими правильную ориентацию под давлением породы при фоссилизации (обр. 261, табл.",0
Хрупкий.,0
"где Δμ - разность химических потенциалов свободного мономера в растворе и мономера в составе кластера, σ - поверхностное натяжение, r0 - радиус мономера.",1
Поскольку стоячая волна есть суперпозиция двух встречных бегуших волн одинаковой частоты; rдe k - волновой вектор одной из бегуших волн.,1
"Это и короткая (однословная) реплика бытового разговора, и большой роман или научный трактат.",1
возникает...,1
"К. Ф следует признать первичной, непосредственно заданной в языковом сознании говорящих единицей языковой деятельности;",1
"Язык предстает как иерархия единиц различных порядков; целое, которое мы называем нашим “знанием” языка; которое можно определить как неустойчивую, или динамическую заданность; языковой материал, с одной стороны, существует для говорящего в конкретном и непосредственном виде, как собрание готовых языковых “предметов”;",1
Но «слово»...,1
Сам принцип детерминизма может быть рассмотрен как форма редукции неопределенности.,1
", нами рассматриваются те же средства, что и в модусе высказывания.",1
"II, /, 3, 4).",0
"Если из семемы вычесть понятийные С. Д, то в остатке окажется совокупность непонятийных С. Д. Эту совокупность мы именуем лексическим фоном.",1
"члениками в количестве 2-4, линзовидными, сетчато-морщинистыми, коротко-опушенными и рассеянно коротко-шиповатыми.",0
"Дорзальное субмаргиналыюе ребро хорошо развито и пересекается штрихами, между штрихами и в нижнем вентральном углу чешуйки располагаются поры.",0
"Церки 12-13-члениковые, каждый членик, кроме 1-2 вершинных несет с внутренней стороны 1-3 боковых опорных шипа.",0
", без клювиков (обр. 260, табл.",0
"факторами; текст, взятый в событийном аспекте; речь, рассматриваемая как целенаправленное социальное действие, как компонент, участвующий во взаимоотношении людей и механизмах их сознания (когнитивных процессах).",1
"Это наука об активном отношении общественного человека к миру во всех формах этого отношения - как непосредственно производительной, так и теоретической, и во всех формах детерминации этого отношения.",1
Эндосперм плоский (рис. 2).,0
"Тело удлиненно-овальное, 2.24-3.20.",0
", 3-4 (5)-лучевые; лучи 2-4 см дл.",0
", крупнозубчатыми.",0
"Это и не связи отдельных его """"единиц"""", а внутреннее движение его образующих, включенное в общее движение деятельности, осуществляющей реальную жизнь индивида в обществе.",1
"Плоды широко-обратиояйцевидные, плосковынуклые или двояковыпуклые, редко слабо-трехгранные, 1.7-2.0 мм дл.",0
"Верхняя губа, мандибулы и базальные членики щупиков золотистые, Второй и третий членики обеих пар щупиков темно-бурые.",0
Излом ступенчатый.,0
слабо опушенные: а (65-73) гладкие.,0
"«принцип системности, прошедший естественный отбор временем, радикальным изменением идеологического контекста и сменой ключевых фигур нашей психологической науки, может быть сформулирован в виде необходимости в психологии многоуровневых объяснений, объединяющих разные уровни причинности.",1
"Прозрачный, со стеклянным блеском.",0
В других концепциях сознание рассматривается как соотнесение индивидом своего субъективного опыта с социально-выработанными образцами.,1
"Наука – система знаний, состоящая из научных понятий, законов и теорий.",1
"""понятие генома в отличие от генотипа является генетической характеристикой вида в целом, а не отдельной особи.",1
"Цвет минерала темно-коричневый, черта коричневая, блеск сильный стеклянный.",0
"Имеется 10 пар генитальных, 2 пары анальных и 4 пары аданальных щетинок.",0
Опушение груди и брюшка светлое.,0
Длина задней узкой цилиндрической части хвоста составляет 70-74% общей длины хвоста.,0
Стилодни около 0.5 мм дл.,0
"С одной стороны, смысл жизни выражает притязания личности, ее стремления, потребности, с другой (и это очень важно) - является подтверждением ее реальных достижений, реальной способности выразить себя в формах жизни.",1
"Анальная лопасть развита, округлая.",0
Аксиальная паренхима представлена достаточно обильной апотрахеальной - диффузной и скудной паратрахеальной-вазицентрической типами.,0
"Говорилось, что „сознание"" есть термин очень сбивчивый»; оно понимается главным образом как феномен сугубо индивидуальный, связанный с накоплением, трансформацией и организацией опыта индивида, или как проявление духовной связи между людьми.",1
"Ими создается то, что называют генетическим единством органического мира во времени.",1
Черта белая.,0
Передние голени бурые с тонким светлым кольцом в базальной трети.,0
Зубцы чашечки отсутствуют.,0
"Глаза в густом темном опушении, сближены на значительном протяжении.",0
"Вблизи субмаргинального ребра ретикулум отсутствует, и поверхность щита выглядит гладкой.",0
Зонтики 3-8 см в диам.,0
"Листья сверху темно-зеленые, рассеянноопушенные, снизу более светлые, с курчавым опушением, с черешками в 1.5-2 раза более короткими, чем пластинки; листовые пластинки цветущих побегов широкояйцевидные или широкоэллиптические, 3-6 см дл.",0
Листовые пластинки стерильных побегов более крупные и широкие (до 6 см дл.,0
"Мендигит оптически двуосный отрицательный, пт= 1.782(5), ng = = 1.796(5);",0
"Условия коммуникации, точнее - сама коммуникация является напряженным, тенсиональным процессом.",1
"У диплоидных (полиплоидных) организмов, клетки которых содержат по одному (несколько) набору хромосом каждого из родителей, одинаковые хромосомы получили название гомологичных хромосом, или гомологов.",1
"Показатели преломления для света с длиной волны 589 нм составляют: Np= 1.708(5), Nm = 1.730(5), Ng = 1.735(5).",0
"Передние и задние линии Банкса развиты в обеих парах крыльев, стигмы белесые, хорошо заметны на темном фоне.",0
"Оптически одноосный, положительный.",0
чашелистики до 25 мм дл.,0
"речь - это движение, процесс;",1
"Покровы тела и ног с микроямками (видимы только под иммерсионным объективом, х. ЮО.",0
Ниже будет дана более подробная аргументация этого понятия.,1
(цитата);,1
Определение «один ген – один фермент» также оказалось неточным; определение «один ген – одна полипептидная цепь» также устарело.,1
таких колец 27-35.,0
Сохранение образа сокращенной части действия является условием его сознательности.,1
boldyrevi; окраска остальных частей тела примерно как у Ph.,0
"Крылья прозрачные, без рисунка, с двуцветным жилкованием - практически все продольные и поперечные жилки бурые со светлыми промежутками: лишь Си.",0
Лоб и щеки слегка выпуклые.,0
"Следовательно, под геномом организма в настоящее время понимают суммарную Д. НК гаплоидного набора хромосом и каждого из внехромосомных генетических элементов, содержащуюся в отдельной клетке зародышевой линии многоклеточного организма.",1
"Хрупкий, твердость около 2.5-3 (по Моосу), спайность слабая по (010).",0
"Клетки очень маленькие, 8-11 мкм длиной, 4-6 мкм шириной, обычно эллипсоидные, с апикальными щетинками и воротником вокруг проксимального конца жгутика.",0
"Каудальные железы имеются, но плохо заметны.",0
"1, их обозначения - в табл.",0
"Прионы представляют собой наследственные факторы у низших эукариот, но не у млекопитающих.",1
"Нотогастр (рис. 1, 1,2) округлой формы.",0
Хромосомные мутации – тоже суть события преимущественно рекомбинационные;,1
"1,1).",0
"Растение многолетнее, поликарпическое, темно-зеленое, голое.",0
В задней части клетки обнаружены только субмембранные микротрубочки (рис. 45).,0
"где ΔG(n) - работа по образованию кластера размером n , равная изменению термодинамического потенциала Гиббса при образовании в растворе кластера из n мономеров.",1
"Плотность ванадиопаргасита, измеренная уравновешиванием в жидкости Клеричи путем постепенного разбавления, составила 3.05±0.05 г/см3, рентгеновская плотность - 3.112 г/см3.",0
Эпимеральная формула 3-1-3-4.,0
2. 9-13).,0
Физические и оптические свойства.,0
Длина тела 3.15 мм.,0
"Бедра всех ног желтые в базальной половине и с желтыми коленками, дистальная их часть бурая.",0
Экзокарп и семенная кожура из мелких клеток.,0
Измерения голотипа.,0
Жизнь по природе своей диалогична.,1
"В более широком аспекте смысл - это ценность и одновременно переживание этой ценности человеком в процессе ее выработки, присвоения или осуществления.",1
"Адоральные щетинки гладкие: ог) (32-41) листовидные, силь- но расширенные в с редин но-проксимальной части; ог2 (61-49) листовидные, расширенные в срединной части; ог2 (41-49) утолщенные, щетинковидные.",0
"«Индивид как собственник содержаний своего сознания, как автор своих мыслей, как ответственная за свои мысли и желания личность, такой индивид является чистым социально- идеологическим явлением» .",1
Чаще всего используется калька с английского – «мягкие навыки».,1
"Мезокарп из паренхимных клеток, частично разрушающихся.",0
"Транзитные (переходные) чешуйки с редуцированным ретикулум, 1.2-1.4 мкм длиной, 1.1-1.2.",0
", равны или чуть короче цветоножек, негусто черноволосистые.",0
Соматические щетинки не обнаружены.,0
"Например, лексическое понятие слова аптека толкуется как «учреждение, в котором изготовляются и продаются лекарства» (Словарь Ожегова).",1
"Тычинок 2, со свободными, волосисто опушенными нитями около 5 мм длиной.",0
"В первом приближении можно предположить, что изменчивость, наблюдаемая на данном уровне организации (материи), есть результат комбинаторики элементов разнообразия предшествующего, более низкого (предыдущего) уровня организации.",1
"Венчик 15 мм длиной, сиреневато-голубой, снаружи опушенный шероховатыми нежелезистыми волосками.",0
", на верхушке чуть закругленные (рис. 1,6).",0
"«скромный информатор» – автор объективированной информации без выражения каких либо позиций по отношению к ней; репортёр – участник событий, повествующий о них – достигающий эффекта присутствия, иногда за счет не только вербальных, но и визуальных средств («фото автора»); аналитик – автор, рассуждающий о значимости тех или иных событий и их последствий; выносящий обоснованные, аргументированные оценки.",1
Стоматоцисты неизвестны.,0
"Содержанием жизни являются деятельность, труд, потребность в которых также становится одной из ведущих.",1
"Многолетнее бесстебельное растение; стрелки 25-35 см высотой, малочисленные, умеренно отстояще- или полуприжато-опушенные.",0
Цветки сидячие или на цветоножках 1-2 мм длиной.,0
Третий параметр стилистического анализа авторского начала – его удельный вес в тексте.,1
"Лобное вдавление четкое, небольшое, в поперечных морщинках по обе стороны от продольного киля.",0
"В отличие от ламмсрита, встречающегося в виде хорошо ограненных кристаллов темно-бирюзового цвета (Филатов и др.",0
", с остатком столбика около 0.25 мм дл.",0
"почки мелкие, шаровидные, 2-4 мм в диам.",0
Что же такое лингвистика?,1
"В связи с тем, что кристаллическая киральность является геометрической характеристикой, ее можно определить путем отнесения кристалла или молекулы к некоторой группе симметрии.",1
Хрупкий.,0
"Плоды с трудом распадаются на 2 мерикарпия, колонка цельная.",0
"Она - в том варианте, который представлен, в частности, психологической концепцией школы Л. С. Выгодского,- ни в коей мере не есть только наука о психофизиологических процессах, происходящих в индивиде, и даже не наука об отражении в индивиде развития и функционирования общества.",1
где D - коэффициент диффузии частиц в растворе.,1
"Все отпечатки сопровождались микротрещинами - «усиками» из-за значительной хрупкости минерала, иногда плоскими асимметричными выколками.",0
", в подземной части утонченные, в поперечном сечении округлые, тонкие, 1-1.5 мм в диам.",0
"Тело светлое, только вершины 3-5-го, 6-й членик усиков, вершины голеней, лапки светло-бурые.",0
Невысокий кустарник 50-100 см выс.,0
"скорее, здесь коммуникацию как диалектической процесс следует понимать так, как понимал диалектику Аристотель;",1
"В чешуйках воротника ретикулум занимает более половины поверхности щита и состоит из угловатых ячей, каждая ячея включает одну пору.",0
"Это особые смысловые отношения, их членами являются лишь целые высказывания, за которыми стоят и в которых выражают себя реальные или потенциальные речевые субъекты.",1
"«История промышленности,- как отмечал Маркс,- и возникшее предметное бытие промышленности являются раскрытой книгой человеческих сущностных сил, чувственно представшей перед нами человеческой психологией» (цитата);",1
Минерал оптически двуосный отрицательный.,0
На втором членике лапок 15-24 волоска разной длины (рис.).,0
"благодаря чему каждая точка края тени становится уникальной пробой потенциала Ч. Д; a = J/M - угловое ускорение Ч. Д, M - ее масса, а J - угловой момент.",1
Лента л2 проходит близко от ленты л.,0
Усики немного короче тела.,0
"Колоски одиночные, на коротких ножках (на веточках могут быть сдвоены), удлиненно-яйцевидные, 1-2.7 см дл.",0
"где - напряженности электрического и магнитного полей; где, р - импульс электрона, v - его скорость, энергия; где At - коэффициенты разложения, являющиеся произвольными функциями трехмерного волнового вектора k, а (.c)k = clkl - частота, соответствующая волновому вектору k.",1
Генитальная пластинка широкоовальная с 2-4 волосками на диске и 11 - 15 по заднему краю.,0
"Под микроскопом в проходящем свете звягинит бесцветный, не плеохроирует.",0
В воде не растворяется; дает реакцию на фосфор с (NH^MoCH после растворения в HNO3.,0
"Щупики черные, их 1-й членик с 3 щетинками и слабым сенсорным полем, 2-й короткий, 3-й - узкий и длинный (рис. 2, 6).",0
СОдействия компонентов на получение фокусированного полезного результата.,1
"Под дискурсивной деятельностью нами понимается разновидность речевой деятельности, направленной на осознанное и целенаправленное порождение целостных речевых произведения.",1
"где концентрация мономеров в растворе, а ceq - концентрация мономеров в растворе при равновесном сосуществовании обеих фаз.",1
"Ноги (рис. 3, 1-4).",0
"В последнее время все шире применяется технология так называемой автоматической навигации, которая осуществляется при помощи спутниковых средств связи - глобальных позиционных систем.",1
"Наконец, прионизация белков – пример наследственной изменчивости у низших эукариот, но в то же время – пример модификаций у млекопитающих.",1
Размеры.,0
1); кристаллики удлинены по (001) и уплощены по (100) (см.  рисунок).,0
", довольно постепенно переходящая в носик 2.5-3 мм дл.",0
"Клубень шаровидный, 1-1.5 см в диам.",0
(цитата);,1
Общение представляет собой многогранный процесс взаимодействия и взаимовлияния людей друг на друга.,1
", ребристые короткошероховатые, слегка утолщенные; листочки обертки в числе 5-7, травянистые, узколинейные.",0
В тонких сколах прозрачный.,0
"От заднего конца пищевода до переднего отдела хвоста кутикула имеет узкие латеральные продольные гребни, составленные из продолговатых склероций, расположенных лате- рально на каждом кольце кутикулы.",0
Ориентировка: Yи Z лежат в плоскости а. Ъ.,0
"Под первыми, понимаются все те случаи, когда какие-либо посторонние живому организму факторы препятствуют полному перемешиванию.",1
"пятый членик 0.51-0.53, шестой членик 0.88-0.91 (0.17-0.18 -I- 0.71-0.73), трубочки 0.67-0.74, хвостик 0.38, последний членик хоботка 0.15, второй членик задней лапки 0.17.",0
"Под C1 можно понимать удвоенную Массу Ч. Д, под C2 - какой-либо из ее зарядов.",1
"Сложные модусные перспективы – это те логические, эмоциональные и выразительные линии, по которым из отдельного высказывания распространяются определенные модусные смыслы на определенные дистанции текста; это то, как меняются высказанные особенности предмета речи в тексте;",1
"Комплекс Фп, возможных для той или иной языковой единицы и определяющих ее поведение в речи, образует потенциал функционирования языковой единицы.",1
"Деятельность - это якобы не поведение, а поведение - не деятельность.",1
Имеющийся материал не позволяет определить наличие сосудистых и вазицентрических трахеид.,0
представление о времени как  соединение дления и течения;,1
", головка рылец бело-шерстистая.",0
"Несколько неформально модуль развития может определяться как подсистема, проявляющая некоторое относительно автономное поведение (von Dassow, Munro, 1999).",1
", на поперечном срезе слегка сжатые со спинки, ребра слегка волнистые, короткокрыловидные или килевидные, часто неравные, а иногда некоторые неразвитые.",0
"В функциональной системе результат представляет собой ее органическую часть, оказывающую решающее влияние как на ход ее формирования, так и на все ее последующие реорганизации.",1
"При этом представители, например, психоаналитического направления толкуют сознательное как результат превращения бессознательного в процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, которое раскрывается «аналистом»).",1
"Шипы немного согнутые и сжатые с боков, с овальным основанием или отсутствуют.",0
"Так, А.А. Леонтьев в одной из своих работ писал: """"Общение следует понимать не как интериндивидуальный, а как социальный феномен; как его субъект следует рассматривать не изолиро- ванного индивида, а социальную группу или общество в целом.",1
"Панцири треугольные, четырехугольные, редко овальные.",0
"в исходном и наиболее точном смысле слова диалогом является живое общение между людьми, в процессе которого его участники духовно обогащают друг друга, выражают, преобразуют, развивают свои мысли и чувства, вы- рабатывают общую позицию или, наоборот, остаются при своих взглядах (теперь уже уточненных) и т.  д. В отличие от нее лишь вышеуказанный живой диалог реальных субъектов (современников) представляет собой исходную и наиболее яркую форму непосредственного общения (лицом к лицу) - беседы, дискуссии и т.  д. Все эти и многие другие типы диалогических отношений представляют собой весьма разнообразные проявления социальности человека, его деятельности, психики и т.  д. Суть своей теории Бахтин выражает следующим образом: «Единственно адекватной формой словесного выражения подлинной человеческой жизни является незавершимый диалог.",1
Термин образ автора предложен В.В. Виноградовым как важнейший из инструментов стилистического анализа художественной речи;,1
"Хвост дзинный, состоит",0
Узкая пленчатая верхушка чешуи без ресничек по краю или с немногими короткими ресничками.,0
Крылья 7-10 мм дл.,0
где M - матричный элемент процесса;,1
Пирамидальных окончаний кристаллов не наблюдалось.,0
"Далее необходимо отметить, что метрики Шварцшильда, Рейснера – Нордстрома, Керра – Ньюмана не всегда являются точными решениями в расширенной теории гравитации;",1
"Выделения большей частью имеют осколочный вид, уплощены, облик призматический, вдоль удлинения характерна частая штриховка, цвет бутылочно-зеленый от бледного до темного, блеск стеклянный.",0
Физические свойства и оптические характеристики.,0
Гонококситы в основании с двумя группами плотно стоящих щетинок.,0
Случайность здесь понимается как беспричинность.,1
Носик у бобов до 2 мм дл.,0
Флаг 8-12 мм дл.,0
"Тело червя широкое, в неподвижном состоянии - уплощенно-овальное, в со стоянии свободного плавания - удлиненно-прямое.",0
Вторым свойством авторского начала следует назвать степень сложности;,1
", обратно-сердцевидные, слабо выемчатые, с короткой загнутой вовнутрь верхушкой и со слабо заметным секреторным канальцем.",0
"по: Гайсинович, 1988).",1
Лирифиесуры iad не обнаружены.,0
"Край створки узкий бесструктурный, отогнутый.",0
"Распределение, которое обусловлено только вкладом К. ЭД, является фоном, значительно превышающим эффект, обусловленный Т. Ф. Процесс (1) является процессом типа 2 → 3; где Δ - определитель Грама.",1
"Процесс деятельности выступает и как про­цесс активного вмешательства субъекта в мир вещей, и как процесс отражения предметного мира в сознании.",1
Преклоакльные супплементарш органы отсутствуют.,0
"Длина тела голотипа 1078, ширина 713, пяти паратипов - 1078-1261 х х 730-780, в среднем 1148 х 750, соответственно.",0
В рамках этой аксиоматики жизнь можно определить как целесообразное самодвижение или самопокой.,1
"Оно представляет собой и отношение людей друг к другу, и их взаимодействие, и обмен информацией между ними, их духовное взаимопроникновение.",1
"Лицо с 7 щетинками, клипеус без щетинок.",0
"усеченная, гладкая, блестящая, серо-желтая с темным головным отделом.",0
"Субкапитулярные щетинки простые, представлены 4 парами: h (77-86), m, (98-106) и	(77-S6)",0
linkage - это средства объединения различных отрезков высказывания.,1
"Это индивидуальные характеристики, которые позволяют человеку эффективно и гармонично взаимодействовать с другими в рамках своей профессиональной деятельности.",1
"Секреторные канальцы септированные, по одному крупному в ложбинке и два на комиссуральной стороне.",0
Речевые произведения представляют собой результат дискурсивной деятельности языковой личности.,1
"Чешуйки тела клетки 1.8-2.3 мкм длиной, 1.2-1.4 мкм шириной, ориентированы поперек, без купола, ромбические и с закругленными углами; щит чешуйки с ретикулом из угловатых ячей только в центральной части.",0
"Биологическая система есть и в то же время и химическая, и физическая система, и подчиняется законам химии и физики.",1
"В. 3. Д, 3.",0
Наше ощущение времени как независимой от Бога беспредельной протяженности; а центром Земли служит гроб Господень.,1
", с клиновидным или широко-клиновидным основанием, 3-5-лопастные (на 1/3-1/2 половины пластинки); лопасти их широкие, тупые, с немногими крупными зубцами, нижние выемки расположены примерно на уровне середины или нижней трети пластинки.",0
boldyrevi); его окраска и строение похожи на таковые Ph.,0
"Модус текста, в отличие от модуса высказывания, рассматривается почти всегда соотнесенно с конкретным автором (типом авторов), реже рассматривается (как модус высказывания) безотносительно к автору (типам авторов).",1
"Отдельные кристаллы под микроскопом и в иммерсии бесцветные, прозрачные.",0
"Спайность несовершенная, базальная; отдельность не наблюдается.",0
Нерастворим в Н. С1 и HN03.,0
"Интенсиональность и экстенсиональность значения - это, по сути, две стороны данного процесса, свидетельствующие о его целостной и эластичной природе.",1
Остальные тергиты с ячеистой сглаженной скульптурой.,0
"Примером наблюдений, в которых возможно их обнаружить, является сильное гравитационное линзирование; r0 - радиус фотонной орбиты; где θi - угол наклона оси вращения Ч. Д к лучу зрения.",1
"зарождение в организме жизни есть и начало смерти; это иное, нежели в раю, земное, время.",1
"Благодаря взаимодействию различных языковых средств высказывания Фр всегда выступают по сравнению с их аналогами на уровне Фп, с одной стороны, как функции более конкретные (из нескольких обобщенных возможностей реализуется одна, выступающая в том или ином конкретном варианте), а с другой - как обогащенные дополнительными элементами, обусловленными результатами лексико-грамматического взаимодействия, контекстом и речевой ситуацией.",1
А.Ф.Корниенко постулирует: «психика – это свойство мозга; нет мозга – нет психики» .,1
", выполненные, в верхней части тонко ребристые, от основания почти щитковидно ветвящиеся со слегка дуговидно отогнутыми ветвями.",0
"Так что изоляция является чрезвычайно важным фактором формообразования, препятствующим вторичной нивелировке.",1
"Шпоры рыжие, почти прямые, короткие, на всех ногах короче первого членика лапки.",0
"Термин focus служит для выделения маркированных элементов текста (слова, словосочетания, фразы, предложения).",1
"Человек рассматривается как «рефлексивное животное», способное как бы создавать самое себя за счет интериоризации наблюдений и действий, осуществляемых по отношению к нему другими людьми.",1
"Листочки оберточки в числе линейно-ланцетные, короче цветоножек или отсутствуют.",0
Первое важное свойство авторского начала – это выявленность автора и его роли.,1
", дважды-, триждынепарноперистые, листочки снизу негусто опушенные, сверху голые или почти голые, по краям коротко белореснитчатые, 5-13-парные.",0
"В биологической литературе модули понимаются как подсистемы, характеризующиеся высокой степенью интеграции во внутренних связях и значительной автономностью в связях внешних (Schlosser, Wagner, 2004).",1
"Минерал представлен белыми плотными мелоподобными агрегатами размером до 3 см (рис. 1) в крупных пустотах или сростками волокнистых кристалликов, чаще расположенных в мелких пустотах среди грейзенов.",0
"""Вьюрки - очень плохие летуны;",1
", обратнояйцевидные, почти цельные, без ноготка, с узкой загнутой внутрь верхушкой, с одиночным секреторным канальцем, при плодах долго сохраняющиеся.",0
"Лодочка немного длиннее и шире крыльев с фиолетовым пятном на верхушке (1, в).",0
"Звягинит хрупкий, спайность совершенная по {001}; под микроскопом видны еще два направления средней спайности, приблизительно перпендикулярные как друг другу, так и грани.",0
"Например, такие выраженияпредставляют собой различные коммуникативные фрагменты.",1
"Фаринкс мускулистый, слегка расшир ется к своему основанию, но не образует терм нального бульбуса.",0
Пе плсохроируст.,0
"Показатели преломления определены иммерсионным методом (X 589 нм): пи = 1.603(2), пе = 1.605(2).",0
"Хелицеры (303-315) с двумя щетинками: chb (77-86) простые, слабо опушенные; cha (8-12) шиловидные, гладкие.",0
"Еще один широко используемый термин – некогнитивные навыки – пришел из экономических исследований, где под ним понимается все, что не относится к рациональным аспектам принятия экономических решений .",1
"Таким образом, синтаксический признак - это теоретический конструкт, позволяющий записать синтаксическую информацию (в рассмотренных случаях - информацию об особенностях управления) в сокращенном и обобщенном виде.",1
Сплайсинг – процесс вырезания из пре­Р. НК копий интронов и сшивание копий экзонов.,1
"Дисперсия оптических осей слабая, г < v.",0
"В этом плане коммуникация представляет собой повседневный, обыденный процесс, участниками которого -наряду с нами - становятся любые объекты;",1
